,e1,e2,intensity
GPCR<->HUD,GPCR,HUD,0.25686934593219635
COIL<->SUFU,COIL,SUFU,0.2568692342617265
HUD<->PTC,HUD,PTC,0.25667434456662036
PTCH<->TNF,PTCH,TNF,0.2564532087534049
LIFR<->XK,LIFR,XK,0.2563728749479693
NVL<->PCNA,NVL,PCNA,0.25632574444195405
GA<->SMO,GA,SMO,0.2562157914278681
GGT<->ORF,GGT,ORF,0.25614247146465013
HDC<->WHITE,HDC,WHITE,0.2561278227372765
BAK<->DTL,BAK,DTL,0.2560023703446835
FLT<->MVD,FLT,MVD,0.25599721189879227
KERATIN<->PVR,KERATIN,PVR,0.255934676018026
CAT<->GA,CAT,GA,0.2556579027442007
IGH<->SYT,IGH,SYT,0.255656944576392
MGMT<->PZP,MGMT,PZP,0.25525530459007584
CP<->PILOT,CP,PILOT,0.25510241361882346
MAX<->PTCH,MAX,PTCH,0.2550984414809228
ABAT<->GAG,ABAT,GAG,0.25495760411877166
ADC<->END,ADC,END,0.25494056347844246
HDC<->REL,HDC,REL,0.25483911132062825
GGT<->SRI,GGT,SRI,0.2545977506790286
MLL<->RAGE,MLL,RAGE,0.25443789973453945
CHP<->MIP,CHP,MIP,0.25442634870820385
MAX<->SPIN,MAX,SPIN,0.25441894108957236
SMO<->SST,SMO,SST,0.2544005238517596
EMD<->PTER,EMD,PTER,0.25434879920926007
CS<->RD,CS,RD,0.2541216394503404
MIP<->NAPA,MIP,NAPA,0.25409600911792535
TF<->TNF,TF,TNF,0.25400132947693677
NANOG<->SYT,NANOG,SYT,0.25388308468245213
APC<->ASL,APC,ASL,0.25385691666491284
GAPD<->INA,GAPD,INA,0.25378413354690427
ASPN<->GA,ASPN,GA,0.2536943346719075
ASPN<->CBL,ASPN,CBL,0.2536302720134103
GCA<->RHOA,GCA,RHOA,0.25350514174662236
TIE<->TYR,TIE,TYR,0.25332483487693624
MPI<->PAP,MPI,PAP,0.25324939287844367
RHO<->TG,RHO,TG,0.2531171091471614
SHH<->TERT,SHH,TERT,0.2530624710725942
CIC<->TF,CIC,TF,0.2530562158516407
BAD<->MSC,BAD,MSC,0.2529074405511801
GC<->NGF,GC,NGF,0.2528593190742239
GAG<->ORF,GAG,ORF,0.25281764191620687
EMD<->GA,EMD,GA,0.2526486084994006
ASL<->SA,ASL,SA,0.25247348107008183
MYC<->PTCH,MYC,PTCH,0.252378026645389
HR<->MVD,HR,MVD,0.252219862702252
MPI<->NGFR,MPI,NGFR,0.25198292530965016
HCR<->SYT,HCR,SYT,0.2518502923048599
ASS<->MB,ASS,MB,0.25179136804882524
ET<->NGF,ET,NGF,0.25178879963053535
COIL<->VH,COIL,VH,0.25161819185741385
CS<->TG,CS,TG,0.25147513969383484
LAR<->TEC,LAR,TEC,0.2514403513528745
NVL<->STAR,NVL,STAR,0.2511697627252076
PURG<->RHOA,PURG,RHOA,0.2510591344792175
PK<->TG,PK,TG,0.2510429697982493
ASPN<->TG,ASPN,TG,0.25095535583233813
AR<->HDC,AR,HDC,0.2509378571549768
GAPD<->HEEL,GAPD,HEEL,0.25070092997337123
BRAF<->HEEL,BRAF,HEEL,0.2504946301835799
HUD<->MVD,HUD,MVD,0.25039675287989216
BAX<->INSC,BAX,INSC,0.25030817334883176
BF<->PZP,BF,PZP,0.2500057798460763
NANOG<->POLI,NANOG,POLI,0.2497334706846941
KIT<->MVD,KIT,MVD,0.24956702948587056
AGT<->GC,AGT,GC,0.24933999755790923
ATRX<->MYCN,ATRX,MYCN,0.24933869048445345
DBT<->POLI,DBT,POLI,0.2492743173638198
CCK<->CIC,CCK,CIC,0.24919668363954137
PKM<->TNF,PKM,TNF,0.24908443643168915
PCNA<->SI,PCNA,SI,0.24901213844917516
EPO<->LRP,EPO,LRP,0.24888028985388386
PILOT<->RD,PILOT,RD,0.24868688012418752
AFP<->CPE,AFP,CPE,0.24855173678411513
BAD<->SMO,BAD,SMO,0.2484920984834681
CBL<->FLT,CBL,FLT,0.24839768395420955
COIL<->PAH,COIL,PAH,0.24817431640900828
POLE<->RAGE,POLE,RAGE,0.24809213506552288
ARC<->WHITE,ARC,WHITE,0.24795942804577617
MBP<->SA,MBP,SA,0.24781408850669384
LIFR<->MTOR,LIFR,MTOR,0.24780390244396355
CPE<->LIFR,CPE,LIFR,0.24776659885877364
CP<->TH,CP,TH,0.24773132221590596
MET<->UNKNOWN,MET,UNKNOWN,0.24764120904539547
DTL<->PTEN,DTL,PTEN,0.24752793999534883
BAD<->SPIN,BAD,SPIN,0.2474360671134038
GAG<->SYT,GAG,SYT,0.24742173744465445
MET<->PK,MET,PK,0.24740508917169163
CF<->RIG,CF,RIG,0.24731138594513352
GPCR<->PML,GPCR,PML,0.24731057413970017
GDA<->SUFU,GDA,SUFU,0.24721835832033226
HAT<->HLA,HAT,HLA,0.2471331011504443
CISH<->POLI,CISH,POLI,0.24713139915139443
COPE<->CW,COPE,CW,0.24711277216038285
CAD<->TYR,CAD,TYR,0.24711268069530343
BAX<->MYCN,BAX,MYCN,0.24704060310970122
MAX<->SMO,MAX,SMO,0.24700701451980603
ABR<->SPIN,ABR,SPIN,0.24690817438687343
MTP<->NAPA,MTP,NAPA,0.24690278316509084
GPCR<->TCR,GPCR,TCR,0.246779769022449
DTL<->TNF,DTL,TNF,0.2463582994022725
AGA<->UCN,AGA,UCN,0.2463270216626576
DAP<->GCA,DAP,GCA,0.2462188813441949
S<->SHH,S,SHH,0.24614540517148772
MTP<->PREB,MTP,PREB,0.24613090221255654
CAT<->GDA,CAT,GDA,0.24608857333641065
MIP<->SUFU,MIP,SUFU,0.24596537993558404
GCA<->MTOR,GCA,MTOR,0.24592917913542864
ATRX<->INSC,ATRX,INSC,0.24576363536481038
APC<->ARC,APC,ARC,0.2456524351155957
INSC<->PAH,INSC,PAH,0.2455668296581099
CAT<->SET,CAT,SET,0.24550210255344662
MAX<->PK,MAX,PK,0.2454439413406954
NGF<->SI,NGF,SI,0.24540322309513674
LUM<->ORF,LUM,ORF,0.24526662825568232
CPM<->PAM,CPM,PAM,0.24514866287902146
NET<->RHO,NET,RHO,0.24507238629945496
FER<->TRE,FER,TRE,0.24492000056092952
FEV<->ORF,FEV,ORF,0.24488768015210638
GAG<->KY,GAG,KY,0.24457600344623814
HUD<->NGFR,HUD,NGFR,0.2444778177067731
MVD<->WASH,MVD,WASH,0.24442083749135424
ET<->PCNA,ET,PCNA,0.2444121679581061
MB<->PTC,MB,PTC,0.24415221798696005
HLA<->HUD,HLA,HUD,0.24411988208536003
CAT<->PILOT,CAT,PILOT,0.24402536254450863
LAR<->MTP,LAR,MTP,0.24400370596045867
IGM<->VH,IGM,VH,0.24398225540264978
AID<->PR,AID,PR,0.24390151659030238
MTP<->SON,MTP,SON,0.24388465056995257
CIC<->INSC,CIC,INSC,0.24383993622637623
HGF<->MGMT,HGF,MGMT,0.24378476294787688
BAD<->ER,BAD,ER,0.24363281861065664
PREB<->RIG,PREB,RIG,0.2435915748679062
ASPN<->SET,ASPN,SET,0.24357965063953158
MVD<->TERT,MVD,TERT,0.24330793518022886
GDA<->INSC,GDA,INSC,0.2432382779783842
CLOCK<->HEEL,CLOCK,HEEL,0.24315066964373444
FLT<->RD,FLT,RD,0.24303455385850445
CBL<->RD,CBL,RD,0.24292085212711453
STRAP<->TEC,STRAP,TEC,0.24279225792765474
CIC<->SI,CIC,SI,0.2427791790944532
AFP<->RHOA,AFP,RHOA,0.24276721553144487
COPE<->MVD,COPE,MVD,0.24265636916803462
MET<->TG,MET,TG,0.24264326659427415
ET<->GDA,ET,GDA,0.2426407332743818
HAT<->RIG,HAT,RIG,0.2425924318056986
AE<->IGM,AE,IGM,0.24257596747181692
BID<->MBP,BID,MBP,0.24242008677721277
MSC<->NET,MSC,NET,0.2421323088910087
CW<->PTCH,CW,PTCH,0.24195196062718288
CS<->PAP,CS,PAP,0.2418328739118112
CIC<->ET,CIC,ET,0.24175480531658963
KERATIN<->NAPA,KERATIN,NAPA,0.24157077713985775
GDA<->STRAP,GDA,STRAP,0.2414573897784312
BSG<->CP,BSG,CP,0.24143629273073128
ATM<->RAGE,ATM,RAGE,0.24132999236110017
PK<->SPIN,PK,SPIN,0.24120253332038755
MSC<->PML,MSC,PML,0.24114518647295513
APC<->END,APC,END,0.24096819779486373
PAH<->S,PAH,S,0.2408393518141459
ACT<->TERT,ACT,TERT,0.24073950988406345
PROLACTIN<->RHO,PROLACTIN,RHO,0.2407279460422048
ASPN<->PROLACTIN,ASPN,PROLACTIN,0.240635402325703
CHP<->TEC,CHP,TEC,0.2403800442808851
CS<->PROLACTIN,CS,PROLACTIN,0.2402723525788376
PTER<->VH,PTER,VH,0.2401981757976252
AID<->HDC,AID,HDC,0.24009547373762044
MYCN<->PTCH,MYCN,PTCH,0.23995401343989972
ASPN<->CW,ASPN,CW,0.23989247836505403
CCK<->PML,CCK,PML,0.23951436661820968
POLI<->RAGE,POLI,RAGE,0.2395111149903311
PML<->REST,PML,REST,0.23935722675187732
PAH<->TRE,PAH,TRE,0.23928343614169229
CPE<->HEEL,CPE,HEEL,0.239172418274037
BID<->CPM,BID,CPM,0.2388057371791831
CPM<->FER,CPM,FER,0.23879990099143086
SPIN<->WASH,SPIN,WASH,0.23877740920316484
SUFU<->VEGF,SUFU,VEGF,0.23867007133739918
BAD<->FLT,BAD,FLT,0.23854593880700842
CAST<->CF,CAST,CF,0.23850509099271103
CHP<->SON,CHP,SON,0.23848286957813766
ARCH<->MBP,ARCH,MBP,0.23832594937250304
GC<->MPI,GC,MPI,0.23825428724307793
SRI<->TANK,SRI,TANK,0.23820588254440242
APC<->WASH,APC,WASH,0.23788396141282692
APP<->NOV,APP,NOV,0.23785387317560705
ACT<->TCR,ACT,TCR,0.2375608650197437
IGHD<->PTER,IGHD,PTER,0.23733936614198228
APC<->SMN,APC,SMN,0.23733926665733632
PTC<->TPA,PTC,TPA,0.2371782610456158
ER<->PROLACTIN,ER,PROLACTIN,0.23717115633715524
PTEN<->PTER,PTEN,PTER,0.23710113843017092
ORF<->PRL,ORF,PRL,0.23698050152278807
COIL<->IGHD,COIL,IGHD,0.23697936903919142
CAT<->CW,CAT,CW,0.23676775597324085
CAD<->NVL,CAD,NVL,0.23665796965367764
GAL<->INSC,GAL,INSC,0.23645469834407215
HUD<->REST,HUD,REST,0.23642981350346554
AE<->INSC,AE,INSC,0.23636805529414814
BAX<->CIC,BAX,CIC,0.23616557445081468
GAL<->NGFR,GAL,NGFR,0.23608544583032132
CAD<->CF,CAD,CF,0.23588777165170252
SUFU<->TPA,SUFU,TPA,0.23575147392974366
ARC<->ASPN,ARC,ASPN,0.23573659868716382
ET<->MYC,ET,MYC,0.23563411842100665
CP<->SET,CP,SET,0.23550741587276053
ER<->GA,ER,GA,0.23544559939218643
HUD<->SUFU,HUD,SUFU,0.23543410607016604
ADC<->PILOT,ADC,PILOT,0.23535715206398386
NVL<->TYR,NVL,TYR,0.23519663159172907
CCK<->SHH,CCK,SHH,0.23517635182411345
BAD<->ET,BAD,ET,0.2349534164134637
PILOT<->WHITE,PILOT,WHITE,0.23488498606550795
CAD<->CAST,CAD,CAST,0.2347618658427176
CLOCK<->POLI,CLOCK,POLI,0.2347574432249927
AGA<->LUM,AGA,LUM,0.23471507236555186
CPE<->PRL,CPE,PRL,0.23451135140311122
HAT<->HK,HAT,HK,0.23441783738642805
COIL<->CS,COIL,CS,0.23439525588812407
EMD<->GC,EMD,GC,0.23429512746560582
AFP<->CLOCK,AFP,CLOCK,0.23420914936064613
MET<->PROLACTIN,MET,PROLACTIN,0.23418687747994069
CW<->SA,CW,SA,0.234147494297528
ADC<->SMN,ADC,SMN,0.23413667618243808
NGFR<->TEC,NGFR,TEC,0.23400394315506945
PK<->TF,PK,TF,0.23389113336974263
BID<->GAL,BID,GAL,0.2338582142739889
GA<->PTCH,GA,PTCH,0.23377972439077133
DO<->SET,DO,SET,0.23376911188359203
CCK<->GDA,CCK,GDA,0.23360769975936077
IMPACT<->PK,IMPACT,PK,0.23334842126168404
DO<->PK,DO,PK,0.23326491827904167
BAX<->VEGF,BAX,VEGF,0.23318185786552847
FEV<->SRM,FEV,SRM,0.23318130109533733
PML<->RIG,PML,RIG,0.23317476464773002
CW<->MET,CW,MET,0.23311940475511284
DAP<->EPO,DAP,EPO,0.23309365824883357
CLOCK<->MYB,CLOCK,MYB,0.23302555175487305
LUM<->SRI,LUM,SRI,0.2329832053673008
CPM<->SON,CPM,SON,0.23290910786067723
CCK<->PCNA,CCK,PCNA,0.23250663588679318
DTL<->INSC,DTL,INSC,0.23243975857714008
MPI<->TCR,MPI,TCR,0.2324139290169622
ATRX<->GDA,ATRX,GDA,0.2323219865134517
COIL<->PTEN,COIL,PTEN,0.2321552415884797
AID<->TH,AID,TH,0.23201458137907152
CLOCK<->KY,CLOCK,KY,0.23200184016629932
CAST<->SYT,CAST,SYT,0.2317031039002686
CW<->PK,CW,PK,0.23169757751267878
AE<->SON,AE,SON,0.23166882012180076
BRAF<->PRL,BRAF,PRL,0.23166256588966436
LRP<->RET,LRP,RET,0.2316075919121832
BAD<->CS,BAD,CS,0.2315677821716542
ER<->NET,ER,NET,0.23150536769477553
HR<->IMPACT,HR,IMPACT,0.23145422321234363
RHO<->WASH,RHO,WASH,0.2314074389560177
LAR<->PTEN,LAR,PTEN,0.23128684365817107
BID<->TIE,BID,TIE,0.23125927117774703
ABR<->UNKNOWN,ABR,UNKNOWN,0.23124982046948714
INA<->POLE,INA,POLE,0.23115097903907078
ACT<->SI,ACT,SI,0.23110959441960918
HGF<->RET,HGF,RET,0.2310819765243322
LAR<->TYR,LAR,TYR,0.23093242839610317
HTERT<->RET,HTERT,RET,0.23074039940532698
FER<->PAM,FER,PAM,0.23073313239373963
MIP<->VEGF,MIP,VEGF,0.2307276583712805
CS<->NET,CS,NET,0.23071323620628725
CF<->LAR,CF,LAR,0.23063682915133865
KERATIN<->NODAL,KERATIN,NODAL,0.23051355042629304
GDA<->SI,GDA,SI,0.23041567554956227
PROLACTIN<->SMO,PROLACTIN,SMO,0.23021163762327093
CP<->CS,CP,CS,0.23004765171947059
PAP<->TG,PAP,TG,0.23001807492370788
BRAF<->RET,BRAF,RET,0.22985472878129953
PAM<->PTEN,PAM,PTEN,0.2298345902070854
AFP<->IGH,AFP,IGH,0.22983221367277828
ARNT<->LIFR,ARNT,LIFR,0.22979216332434152
HAT<->REST,HAT,REST,0.22909670368756385
ER<->TNF,ER,TNF,0.2290809388740083
MGMT<->RAGE,MGMT,RAGE,0.22903997593308778
GAL<->TEC,GAL,TEC,0.22889250893327037
ATM<->SRM,ATM,SRM,0.22858193608830762
FLT<->MAX,FLT,MAX,0.2285808447476996
CW<->SUFU,CW,SUFU,0.2283948301758654
HAT<->PAP,HAT,PAP,0.2283925044916818
ARC<->SET,ARC,SET,0.22832613071481955
ABAT<->UCN,ABAT,UCN,0.22816616839826265
HAT<->PTC,HAT,PTC,0.2281245189715866
ABR<->PR,ABR,PR,0.22805841177378286
COPE<->PROLACTIN,COPE,PROLACTIN,0.22788307803882743
CELL<->MET,CELL,MET,0.22779987162179505
SYT<->XK,SYT,XK,0.227750745237721
ASPN<->GK,ASPN,GK,0.22774893148674094
MVD<->SET,MVD,SET,0.22771807485697068
CBL<->PC,CBL,PC,0.22761508892936877
AID<->DO,AID,DO,0.22749528302659314
HDC<->SET,HDC,SET,0.22745379237133048
CBL<->RIG,CBL,RIG,0.22744483271579716
SRI<->SRM,SRI,SRM,0.22742514348063458
CS<->MVD,CS,MVD,0.22736640377044737
NVL<->PAM,NVL,PAM,0.22728976625686426
DF<->UNKNOWN,DF,UNKNOWN,0.22716744014776977
AR<->FLT,AR,FLT,0.2270814079829867
COPE<->TG,COPE,TG,0.22682990648966664
AGT<->TPA,AGT,TPA,0.22678971041324908
LIFR<->LUM,LIFR,LUM,0.22674442676444323
CBL<->HLA,CBL,HLA,0.22623393092082228
BAD<->REST,BAD,REST,0.22617554557611252
GDA<->TF,GDA,TF,0.22610357738007855
RIG<->TPA,RIG,TPA,0.22597730576707664
CBL<->SPIN,CBL,SPIN,0.22589858019541895
INSC<->TRE,INSC,TRE,0.22577468432306666
ARNT<->MYB,ARNT,MYB,0.22573937823169637
ADC<->HDC,ADC,HDC,0.22566880935793285
ABR<->BSG,ABR,BSG,0.22564788123550794
BF<->FER,BF,FER,0.22564594650548409
CP<->TF,CP,TF,0.2256372048502651
CHP<->SRC,CHP,SRC,0.22562326940954083
GAPD<->SRI,GAPD,SRI,0.2255850510222318
COPE<->GK,COPE,GK,0.22555494064923415
INSC<->MPI,INSC,MPI,0.2254816862661606
HEEL<->ORF,HEEL,ORF,0.22540623981345484
PVR<->TEC,PVR,TEC,0.22538763940880757
MPI<->PAH,MPI,PAH,0.22538264309528758
MYCN<->RHO,MYCN,RHO,0.22528577227294858
FER<->NGFR,FER,NGFR,0.2252693025625533
DBT<->KY,DBT,KY,0.22525565344601967
SST<->TF,SST,TF,0.2250347581328258
GAPD<->MYB,GAPD,MYB,0.22500331720838845
BRAF<->CROP,BRAF,CROP,0.22497527256691913
AFP<->ARNT,AFP,ARNT,0.22483841617676295
LAR<->VEGF,LAR,VEGF,0.2247682723804224
RD<->SET,RD,SET,0.22475616749731456
NET<->PTCH,NET,PTCH,0.22472277470335666
FLT<->TNF,FLT,TNF,0.2247027894596874
EMD<->GAL,EMD,GAL,0.2244605673352645
ET<->PROLACTIN,ET,PROLACTIN,0.22445068059556533
CP<->DO,CP,DO,0.22442404079931264
GAL<->IGHD,GAL,IGHD,0.22438370397317936
GC<->SHH,GC,SHH,0.22435443810647934
ACT<->S,ACT,S,0.22427809507489438
SRC<->TNF,SRC,TNF,0.2242189974134211
EGF<->TPA,EGF,TPA,0.22405517055563895
MVD<->PCNA,MVD,PCNA,0.22395056065012833
RET<->SPOP,RET,SPOP,0.2239447907599478
ATRX<->NVL,ATRX,NVL,0.22368702787625977
INSC<->SRC,INSC,SRC,0.22363088432659303
BAK<->PTER,BAK,PTER,0.22334630447015066
APC<->INSC,APC,INSC,0.22319697949429454
INSC<->PCNA,INSC,PCNA,0.2229076918031437
CBL<->SST,CBL,SST,0.22272568058311415
JUN<->LAR,JUN,LAR,0.22265046460834975
DAP<->SRI,DAP,SRI,0.2224479682399378
BAK<->COIL,BAK,COIL,0.22242307166074052
GA<->PAP,GA,PAP,0.2223629304288651
BAX<->TPA,BAX,TPA,0.22229412103133903
IGHD<->PTEN,IGHD,PTEN,0.2222120890885802
SET<->TH,SET,TH,0.22205767716687422
KERATIN<->TYR,KERATIN,TYR,0.2220155990727268
CPE<->RET,CPE,RET,0.22152743036275502
COPE<->PML,COPE,PML,0.22130373929742417
MHC<->MYCN,MHC,MYCN,0.22126502708087858
INA<->POLI,INA,POLI,0.22121542261871596
ASS<->HR,ASS,HR,0.22105721670051207
FLT<->PTER,FLT,PTER,0.22098093312916248
BID<->VH,BID,VH,0.22083830718522543
CCK<->MYCN,CCK,MYCN,0.22057239286876118
BAK<->PAM,BAK,PAM,0.22053853760444717
AGT<->MAX,AGT,MAX,0.2205199196557642
BAX<->HUD,BAX,HUD,0.22051521850260097
MET<->MPI,MET,MPI,0.22051206657808894
BID<->SON,BID,SON,0.2204155354029883
DTL<->RIG,DTL,RIG,0.2203614428489665
PKM<->RIG,PKM,RIG,0.22033361917801425
INA<->MLL,INA,MLL,0.22032880726891338
ATRX<->HAT,ATRX,HAT,0.22027153330476418
GCG<->KERATIN,GCG,KERATIN,0.22021407777929058
GCG<->VEGF,GCG,VEGF,0.22020551499084523
PAP<->VEGF,PAP,VEGF,0.22020089471635768
AGT<->S,AGT,S,0.22017451839739138
PML<->TF,PML,TF,0.22017059512294854
ABR<->NET,ABR,NET,0.2198883461430872
HK<->HUD,HK,HUD,0.21987366902440605
ABAT<->DBT,ABAT,DBT,0.21948364197650944
ATRX<->TCR,ATRX,TCR,0.2191429837471088
PAM<->PCNA,PAM,PCNA,0.2191288773524992
PALM<->RAGE,PALM,RAGE,0.2190018554430888
SYT<->UCN,SYT,UCN,0.2188567991402462
IGHD<->PREB,IGHD,PREB,0.21884407108390136
GC<->PRO,GC,PRO,0.21881151412872502
IGH<->RET,IGH,RET,0.2186271733795257
PCNA<->TF,PCNA,TF,0.21862141774764096
IGHD<->MTP,IGHD,MTP,0.21855335025440462
FLT<->SON,FLT,SON,0.21849737853175025
CP<->GDA,CP,GDA,0.2184534740968506
GPCR<->TPA,GPCR,TPA,0.2182480014167816
RD<->TG,RD,TG,0.21818304315134118
AR<->DF,AR,DF,0.21816795642818396
NGFR<->STAR,NGFR,STAR,0.21807787652630262
MYCN<->SA,MYCN,SA,0.2178659244915825
PREB<->TRH,PREB,TRH,0.21771015386218892
ARC<->REL,ARC,REL,0.21764536526468617
COPE<->MYCN,COPE,MYCN,0.21750111411033038
ER<->MYCN,ER,MYCN,0.21707024076262166
APC<->TH,APC,TH,0.21704767471101538
CELL<->KIT,CELL,KIT,0.21695594982371916
BAD<->PTCH,BAD,PTCH,0.216937894087986
MYB<->TANK,MYB,TANK,0.21688274736775548
PC<->TPA,PC,TPA,0.2167695557247284
AR<->BAD,AR,BAD,0.2167452254235367
CF<->MTP,CF,MTP,0.21663972255698383
MPI<->TF,MPI,TF,0.2164846112946204
CPM<->STRAP,CPM,STRAP,0.2162488737737979
INA<->PALM,INA,PALM,0.21622091823248057
BID<->IGM,BID,IGM,0.21615788193997165
APC<->GK,APC,GK,0.21599748876588154
DBT<->SRI,DBT,SRI,0.21591267929782745
CP<->PML,CP,PML,0.2156661240460754
IGHD<->JUN,IGHD,JUN,0.21556572169807636
BAK<->LAR,BAK,LAR,0.21550758658811936
AGA<->HCR,AGA,HCR,0.21545570321513324
CW<->ER,CW,ER,0.21543391216523625
CS<->PCNA,CS,PCNA,0.2151668212417286
NET<->PAH,NET,PAH,0.21484843757209346
MB<->MET,MB,MET,0.21456454393006225
ABR<->DF,ABR,DF,0.21444118434096135
FEV<->NOV,FEV,NOV,0.21429929358958813
MAX<->REST,MAX,REST,0.21422172035606
GAL<->JUN,GAL,JUN,0.2142199669684752
ARNT<->PRL,ARNT,PRL,0.21415629017789262
ATRX<->WASH,ATRX,WASH,0.2141032060071575
CROP<->ORF,CROP,ORF,0.21406116181811013
BSG<->TG,BSG,TG,0.21396636723689366
ATM<->MMD,ATM,MMD,0.21393628186777056
IGHD<->TEC,IGHD,TEC,0.21386482364844275
ASL<->NAPA,ASL,NAPA,0.2137978289402315
AID<->COPE,AID,COPE,0.21370677829708545
CHP<->MTP,CHP,MTP,0.21367374426785152
RET<->TTK,RET,TTK,0.21365063043354127
HUD<->PAP,HUD,PAP,0.21364014454026906
AFP<->GAPD,AFP,GAPD,0.213515146682594
MTP<->SPIN,MTP,SPIN,0.21334441805131862
KIT<->MPI,KIT,MPI,0.21334101005934167
PK<->PR,PK,PR,0.21326478962461942
END<->SPIN,END,SPIN,0.21320557342288532
PCNA<->SMO,PCNA,SMO,0.21320319956138895
AFP<->MTOR,AFP,MTOR,0.21315744509474494
AGA<->IGH,AGA,IGH,0.21307914826256477
NVL<->PAH,NVL,PAH,0.21306437427917158
AFP<->HCR,AFP,HCR,0.21295566540831062
CHP<->DTL,CHP,DTL,0.21292061314839777
CBL<->GPCR,CBL,GPCR,0.21288113617245158
MTOR<->MYB,MTOR,MYB,0.21267594088397132
CHP<->PAM,CHP,PAM,0.21262618164252617
APP<->RAGE,APP,RAGE,0.21261478831261535
CAST<->IGM,CAST,IGM,0.2125591861768413
HEEL<->TANK,HEEL,TANK,0.21249509091372634
CIC<->PK,CIC,PK,0.2124736395674982
CPM<->PZP,CPM,PZP,0.21245123782886594
ABAT<->TANK,ABAT,TANK,0.21244126660519308
CLOCK<->MMD,CLOCK,MMD,0.21212926871169466
AID<->HR,AID,HR,0.2121148712902289
MTP<->PAP,MTP,PAP,0.21196061656913145
CHP<->PKM,CHP,PKM,0.2119007297243314
DO<->RD,DO,RD,0.2118460765424435
GAL<->GCG,GAL,GCG,0.2115863850907867
ASL<->STRAP,ASL,STRAP,0.2115593398024966
GFAP<->NET,GFAP,NET,0.2115136201395699
GA<->GFAP,GA,GFAP,0.21150155617820013
BAX<->STAR,BAX,STAR,0.21143519039881287
ARC<->ASS,ARC,ASS,0.21141000990444198
SUFU<->TERT,SUFU,TERT,0.21136698565116824
HAT<->PC,HAT,PC,0.21126645112939865
BAD<->END,BAD,END,0.21126123572792854
MYCN<->STRAP,MYCN,STRAP,0.21122869448773385
PVR<->RIG,PVR,RIG,0.2112204108922855
GK<->IMPACT,GK,IMPACT,0.21103203976328572
KIT<->SHH,KIT,SHH,0.21090658594942902
COPE<->MTP,COPE,MTP,0.21074294088325185
CBL<->PAH,CBL,PAH,0.21073010089360475
HUD<->PC,HUD,PC,0.2106606273776568
MAX<->MHC,MAX,MHC,0.2106121941698871
DTL<->PCNA,DTL,PCNA,0.21032795006910487
GFAP<->TG,GFAP,TG,0.21020169800166816
CHP<->STRAP,CHP,STRAP,0.2100607230776675
CAD<->WIRE,CAD,WIRE,0.20999424448790233
EMD<->TERT,EMD,TERT,0.20990845279452067
INSC<->PKM,INSC,PKM,0.20981502685023742
SA<->TG,SA,TG,0.2097826298472924
CP<->FLT,CP,FLT,0.2095951460003179
PROLACTIN<->PTCH,PROLACTIN,PTCH,0.20949157872353052
CIC<->SUFU,CIC,SUFU,0.20935074179586557
RIG<->SRC,RIG,SRC,0.20931079057268706
BAX<->GA,BAX,GA,0.20920074820594226
CPE<->CROP,CPE,CROP,0.20919550323081404
MYCN<->TF,MYCN,TF,0.20911357106869188
BAK<->IGHD,BAK,IGHD,0.20909887019757276
COIL<->FLT,COIL,FLT,0.20893863618908018
MAX<->MET,MAX,MET,0.2088773073444806
MET<->TNF,MET,TNF,0.20885934178450574
TRE<->TRH,TRE,TRH,0.20876417473972467
GAG<->NOV,GAG,NOV,0.2087413120283937
PML<->SST,PML,SST,0.2087374187553755
ASS<->GK,ASS,GK,0.20862937307608567
ABR<->MPI,ABR,MPI,0.20860069165393455
PVR<->TRH,PVR,TRH,0.20859692291282997
HAT<->SA,HAT,SA,0.20846582766785157
NODAL<->PTEN,NODAL,PTEN,0.2083505374687097
HAT<->MVD,HAT,MVD,0.2082528395022273
MPI<->SA,MPI,SA,0.20824547828253048
APC<->TEC,APC,TEC,0.20822424789465208
NVL<->PVR,NVL,PVR,0.2081799788113485
RIG<->TYR,RIG,TYR,0.20809990864139977
ARNT<->CROP,ARNT,CROP,0.20782372624619633
CS<->SA,CS,SA,0.20775084713323475
SET<->WHITE,SET,WHITE,0.2077204049774309
NET<->RD,NET,RD,0.20760858601221868
INSC<->TNF,INSC,TNF,0.20755800806348612
GA<->RHO,GA,RHO,0.2074645464079348
GA<->SUFU,GA,SUFU,0.20740988418566417
CPM<->MIP,CPM,MIP,0.20740564615125212
AGA<->FEV,AGA,FEV,0.20738754597660905
MIP<->PCNA,MIP,PCNA,0.20728503952295807
ASL<->TYR,ASL,TYR,0.2071461062396551
MYCN<->NVL,MYCN,NVL,0.20711283263060373
MSC<->PCNA,MSC,PCNA,0.20705165498195013
CIC<->STRAP,CIC,STRAP,0.2068385736335226
NGF<->TCR,NGF,TCR,0.20671662318134984
BAD<->PTC,BAD,PTC,0.2067049896413023
ARCH<->STAR,ARCH,STAR,0.20664861687104888
EGF<->HAT,EGF,HAT,0.20663040219839676
CAT<->REL,CAT,REL,0.20656586512810796
AFP<->NANOG,AFP,NANOG,0.20634990500266528
DF<->RD,DF,RD,0.20632082789074618
ARCH<->PTEN,ARCH,PTEN,0.20620059185203804
MTOR<->PRL,MTOR,PRL,0.2060619021921324
CAT<->TG,CAT,TG,0.20605865666945225
PTER<->TIE,PTER,TIE,0.20603644823373332
